Hb_concentration,hsa-miR-191-5p
0.191,29.16
0.762,30.04
0.241,30.27
0.476,29.29
0.248,30.21
0.176,30.65
0.219,29.86
0.119,30.00
0.415,29.51
0.168,29.74
0.155,29.48
